Open,High,Low,Close,Volume,Date
69.65801801239213,70.11311507933202,69.2122035792816,69.44439697265625,15733900,2017-09-14
69.50013832768721,70.02024933708293,68.79426832494943,69.9459457397461,38578400,2017-09-15
69.87165450608524,70.55894511841218,69.69518522057606,69.806640625,23307000,2017-09-18
69.85307507995456,70.31746196953223,69.66732315851613,70.06669616699219,16093300,2017-09-19
69.98308840807924,70.1688473771863,69.01716302666293,69.602294921875,21587900,2017-09-20
69.7601989640374,69.88093700410562,68.83142518694835,68.92430114746094,19186100,2017-09-21
68.71997126536827,69.20293760802419,68.589943500649,69.11006164550781,14111400,2017-09-22
68.81284615355065,68.96145336004211,67.72618252851285,68.0419692993164,24149200,2017-09-25
68.42276286548297,68.55279062817219,67.79119640985746,68.0419692993164,18019600,2017-09-26
68.31131504688923,68.88715026130689,67.95837647187798,68.5899429321289,19565100,2017-09-27
68.30202346501147,68.70139646702998,68.08840238142793,68.6085205078125,10883800,2017-09-28
68.67350507125678,69.23076767464867,68.61777385073268,69.184326171875,17079100,2017-09-29
69.38868283832117,69.66731778496887,69.00788930294911,69.29580688476562,15304800,2017-10-02
69.3515424996633,69.54658416015383,68.90573501453702,68.97074890136719,12190400,2017-10-03
68.81284724033743,69.39797926766178,68.45991574831865,69.3701171875,13317700,2017-10-04
69.86235681799218,70.6982545409024,69.6208736789335,70.5589370727539,21195300,2017-10-05
70.280310203067,70.61466933060805,70.15957216267003,70.58680725097656,13959800,2017-10-06
70.55894045992014,71.0976309167643,70.45677478410552,70.85614776611328,11386500,2017-10-09
70.89329956513507,71.17192742882675,70.71683029127688,70.85614776611328,13944500,2017-10-10
70.92115115787198,71.01402709870501,70.54035058868237,70.97687530517578,15388900,2017-10-11
71.04190502714258,71.78492689159111,70.93045670766246,71.62703704833984,16876500,2017-10-12
72.06354856097221,72.3236111512866,71.78492070032121,71.97067260742188,15335700,2017-10-13
71.90564167543435,72.26786276854912,71.8406278147722,72.1192626953125,12380100,2017-10-16
71.9520969223388,72.09141438920949,71.74776558239255,72.06354522705078,16824000,2017-10-17
72.13784695364802,72.30502649236948,71.85921911309929,72.08212280273438,13300700,2017-10-18
72.04498439803768,72.37934353762903,71.84065302540054,72.36077117919922,15092800,2017-10-19
72.74155054860141,73.34525482638007,72.64867460263095,73.19664764404297,22866400,2017-10-20
73.36384060205654,73.68891001541022,73.15022659584488,73.21524047851562,20627200,2017-10-23
73.28025482996209,73.55888272062685,72.87159208714225,73.24310302734375,17517200,2017-10-24
72.98303029383713,73.46598944208458,72.45362963176697,73.02946472167969,20410800,2017-10-25
73.55887841121746,73.76320977065674,73.14093305671452,73.15022277832031,32120700,2017-10-26
78.36063318447036,80.06028353053851,77.6547632463663,77.84051513671875,71066700,2017-10-27
77.73836378034426,78.32349580602111,77.19039064275414,77.91483306884766,31756700,2017-10-30
78.35133945590539,78.35133945590539,77.1903724856436,77.25538635253906,27086600,2017-10-31
77.71977314064378,77.79407672737574,76.97675144528422,77.25538635253906,22307400,2017-11-01
77.41328495731386,78.44422431094345,77.19967097865886,78.06343078613281,23992900,2017-11-02
78.0913095261241,78.51854466057935,77.45974300432454,78.14703369140625,17633500,2017-11-03
78.20276405170478,78.66715102846308,78.09131571231185,78.45353698730469,19860900,2017-11-06
78.7321327587303,78.85287785839068,77.95196635775568,78.26774597167969,17939700,2017-11-07
78.147010901033,78.583535631057,77.85909334973219,78.53709411621094,18034200,2017-11-08
78.11914248813946,78.26774256882535,76.99532736265479,78.1005630493164,21178400,2017-11-09
77.82192902757997,78.10984653253294,77.30181815773483,77.89623260498047,19397800,2017-11-10
77.70121479785747,77.96127031233192,77.51545579753191,77.95198059082031,14196900,2017-11-13
77.5526024267737,78.1098652186322,77.06964323009123,78.06343078613281,18801300,2017-11-14
77.9140935739109,78.11945113286092,77.18601286241093,77.45671081542969,19383100,2017-11-15
77.5687135728574,77.86741351421723,77.41936716296166,77.66205596923828,20962800,2017-11-16
77.58737501237299,77.58737501237299,76.7659449522266,76.91529846191406,22079000,2017-11-17
76.91529197732382,77.0926403531666,76.77527485418824,77.03663635253906,16315000,2017-11-20
77.23265804736343,78.25943842200515,77.23265804736343,78.14743041992188,21237500,2017-11-21
78.25011764824902,78.31545803039972,77.51270069450943,77.57804107666016,20553100,2017-11-22
77.4847114205014,77.87675377781224,77.27001748869667,77.71807098388672,7425600,2017-11-24
77.76473769811435,78.39014673293599,77.75540844321944,78.28746795654297,18265200,2017-11-27
78.47414957198275,79.39825140045197,78.42747481312772,79.23023223876953,21926000,2017-11-28
79.07154507191552,79.26756622942236,77.64338583753154,77.79273223876953,27381100,2017-11-29
77.95143926975547,78.89420688379498,77.7927493365044,78.5675048828125,33054600,2017-11-30
78.03543188788929,79.1648912522935,77.6807279365984,78.65150451660156,29532100,2017-12-01
78.8008544334552,78.81019080988514,75.32846304464874,75.68317413330078,39094900,2017-12-04
75.92585828902338,77.17666915584694,75.58982709541914,76.15921783447266,26152300,2017-12-05
76.1218718890262,77.60603489341155,76.00985676505556,77.2699966430664,26162100,2017-12-06
77.0459881120469,77.2886840325088,76.54193064104211,76.99931335449219,23184500,2017-12-07
78.06341550546261,78.95018585715141,77.78338838511347,78.55814361572266,24489100,2017-12-08
78.67951910529347,79.68763422900045,78.52083629551628,79.55695343017578,22857900,2017-12-11
79.63162700866486,80.322376546848,79.41694016640587,79.88365936279297,23924100,2017-12-12
80.03297029566023,80.27566616414863,79.50091093269076,79.66893005371094,22062700,2017-12-13
79.74362926766062,80.15434437288157,78.90353342587625,79.05288696289062,19306000,2017-12-14
79.58495870062882,81.2931455328178,79.23024755651755,81.06912231445312,53936700,2017-12-15
81.32113572408363,81.6758396640028,80.49037632465522,80.63038635253906,22283800,2017-12-18
80.60237378579937,80.60237378579937,79.59425898771855,80.11698913574219,23524800,2017-12-19
80.46238270933462,80.55573224134417,79.07156156553921,79.82764434814453,23674900,2017-12-20
80.322338423128,80.3690060476748,79.71560233148844,79.80894470214844,17990700,2017-12-21
79.71561195385908,79.930298720135,79.26755855041421,79.81829071044922,14145800,2017-12-22
79.63162405158508,79.83698162982071,79.370262450765,79.71563720703125,9891200,2017-12-26
79.94896273711393,80.25699897323938,79.54758412925648,80.00496673583984,14678000,2017-12-27
80.18234717294673,80.21034918102146,79.85564520946045,80.01432800292969,10594300,2017-12-28
79.93031186825085,80.32236133134292,79.80896746394166,79.84630584716797,18717400,2017-12-29
80.39701540805424,80.565034539253,79.80895200964206,80.22899627685547,22483800,2018-01-02
80.33168854427495,80.75174000371868,80.24768252532715,80.60238647460938,26061400,2018-01-03
80.82639868410598,81.82518425102919,80.80773305628308,81.3117904663086,21912000,2018-01-04
81.8251946731411,82.52527331152909,81.61050075721212,82.31991577148438,23407100,2018-01-05
82.32924626960204,82.6839573428811,81.76918477474406,82.40392303466797,22113000,2018-01-08
82.74928667666464,82.82396343175381,82.01186974368562,82.34790802001953,19484300,2018-01-09
82.0118714593804,82.31990773939185,81.5918271659593,81.97453308105469,18652200,2018-01-10
82.26388411634255,82.26388411634255,81.43312490908733,82.21721649169922,17808900,2018-01-11
82.76796479744043,83.80408178559766,82.56260725073274,83.63606262207031,24271500,2018-01-12
84.10278575288018,84.74686043080841,82.15190320896531,82.46926879882812,36599700,2018-01-16
83.15066413597364,84.2707869599125,82.84262786684192,84.14010620117188,25621200,2018-01-17
83.8227636107102,84.63485038768334,83.69208281621869,84.10279083251953,24159700,2018-01-18
84.140103056102,84.57882006757556,83.69205679190087,84.0094223022461,36875000,2018-01-19
84.00944709084467,85.52161970224475,83.7667511385429,85.51228332519531,23601600,2018-01-22
85.78295135498047,86.15632796941638,85.4469131141448,85.78295135498047,23412800,2018-01-23
86.38971845883256,87.21114160805503,85.48428215847497,85.70830535888672,33277500,2018-01-24
86.31501455389761,87.0337586933521,85.81095717023204,86.18433380126953,26383200,2018-01-25
86.9217597222228,87.79918670654297,86.41770228617456,87.79918670654297,29172200,2018-01-26
88.8073138622266,89.09667743863162,87.48183326644856,87.66851806640625,31569900,2018-01-29
87.08976962064663,87.42580787566595,85.96963973005994,86.5670394897461,38635100,2018-01-30
87.50983235086446,89.05000682455335,87.28580917408539,88.68596649169922,48756300,2018-01-31
88.48059137586282,89.67539091018814,87.35113221852193,87.98587036132812,47227900,2018-02-01
87.40713179536706,87.71516803765368,85.40957508976884,85.67093658447266,47867800,2018-02-02
84.53214671346359,87.03376094818867,82.14254760742188,82.14254760742188,51031500,2018-02-05
81.10645475249754,85.39094032852978,79.57561648313406,85.25092315673828,67998600,2018-02-06
84.4668394945412,85.66163951660381,83.2627030943647,83.64541625976562,41107600,2018-02-07
83.73873413959761,83.89741691318815,79.11821822530844,79.35157775878906,55628700,2018-02-08
80.55571621215454,83.01065601392976,78.25012281305229,82.31057739257812,63499100,2018-02-09
82.83329400465043,83.80407047157385,82.077211431637,83.19733428955078,35720300,2018-02-12
83.01064288829095,84.00942127862976,81.95586049600112,83.85073852539062,26407700,2018-02-13
83.00670788599604,85.33250469930431,82.91292702586637,85.1636962890625,34960900,2018-02-14
85.53884152285518,86.95495636472211,84.98552934488715,86.89868927001953,27823900,2018-02-15
86.70170331524771,87.68641998456872,86.09212430140241,86.2796859741211,30596900,2018-02-16
85.79204992581067,87.27380480619071,85.35127197749308,86.95494842529297,30911700,2018-02-20
87.19879125942961,87.55516144639067,85.80142974853516,85.80142974853516,26922500,2018-02-21
86.32661523796257,86.96433520276908,85.67951503918214,86.0265121459961,24392800,2018-02-22
87.7802264482933,88.22100437838805,86.61732799688805,88.21162414550781,26329200,2018-02-23
88.53049942051263,89.5152093530182,88.38982452871977,89.48707580566406,30199800,2018-02-26
89.78715883314521,89.88093968837104,88.34291076660156,88.34291076660156,25869100,2018-02-27
88.94312943739487,89.75903801909121,87.80836447171568,87.93965911865234,31167300,2018-02-28
88.14598382243581,88.68992289232737,86.12966289440452,87.07686614990234,37135600,2018-03-01
85.88582632230911,87.35820804779219,85.21059266259336,87.2644271850586,32830400,2018-03-02
86.5985536371934,88.40855192153363,86.52353325125162,87.8177261352539,23901600,2018-03-05
88.47419230174665,88.61486714127743,87.161246212845,87.51761627197266,22175800,2018-03-06
87.36758233150155,88.09908302804358,86.68296848562309,88.02405548095703,26716100,2018-03-07
88.4085539234674,89.18694857977792,87.93964251436759,88.55860900878906,25887800,2018-03-08
89.3651360432691,90.53741455078125,89.09316657092386,90.53741455078125,36937300,2018-03-09
90.49991138328252,91.16576479496115,90.06851370057613,90.75312042236328,26073700,2018-03-12
90.96882930618332,91.19390481858642,88.12722681389671,88.53987121582031,35387800,2018-03-13
89.20571806141386,89.47768756478956,87.68644236652848,88.01467895507812,32132000,2018-03-14
87.71458657504688,88.69930361545661,87.05811331812166,88.32417297363281,27611000,2018-03-15
88.79308328344969,89.44955653147557,88.0803357891489,88.71805572509766,49081300,2018-03-16
87.91153571918206,88.06159085015369,86.38288663627648,87.11438751220703,33344100,2018-03-19
87.26444187047437,87.93966848880038,87.21754785370536,87.33946228027344,23075200,2018-03-20
87.1518911426342,88.20225547201139,86.47665744196469,86.72987365722656,24457100,2018-03-21
85.595096749785,86.04525491005786,84.08520839610814,84.20712280273438,38604700,2018-03-22
83.93515605384752,84.83546524900689,81.66562617719445,81.75940704345703,44068900,2018-03-23
84.97614596354124,88.15536548689009,84.77920398435401,87.94904327392578,56396800,2018-03-26
89.03692944718155,89.22449120947749,83.00672648957551,83.90703582763672,56569000,2018-03-27
84.23527259075938,85.55760662811517,83.34434348624524,83.8320083618164,52501100,2018-03-28
84.57287678705462,86.55168385110417,82.90355302421203,85.59510040283203,45867500,2018-03-29
84.84482617852653,85.22932978922854,82.06887166960574,83.01606750488281,48515400,2018-04-02
84.01018093016216,84.45095885806546,82.42525786728123,84.13209533691406,37213800,2018-04-03
82.38773800084272,86.99245174385103,82.27520383524298,86.58918762207031,35560000,2018-04-04
86.6923444865435,87.28317029221681,85.71700788708414,86.63607025146484,29771900,2018-04-05
85.80138703338442,86.71107609343152,83.91636877299705,84.61973571777344,38026000,2018-04-06
85.379391097062,87.37695114436451,84.98550722661143,85.12617492675781,31533900,2018-04-09
86.64546447116213,87.48012635020291,85.94209723680048,87.10499572753906,26812000,2018-04-10
86.28910476551948,87.48951717941067,85.79205967117602,86.14842987060547,24872100,2018-04-11
86.6829843063781,88.30542132189176,86.6829843063781,87.76148223876953,26758900,2018-04-12
88.20226153323195,88.32417595505567,86.69236583631482,87.29257202148438,23346100,2018-04-13
88.2210079508232,88.77432723282323,87.61142157930583,88.31478881835938,20288100,2018-04-16
89.0931864590834,90.53743476133852,88.9806451214325,90.0966567993164,26771000,2018-04-17
90.23733470629088,90.70624622968252,89.58085428052937,90.44365692138672,21043300,2018-04-18
90.44365384434118,91.03447976790584,89.41204280395911,90.13417053222656,23552500,2018-04-19
89.94661549576068,90.13417725070796,88.20226398566615,89.09319305419922,31154400,2018-04-20
89.78718293720082,90.30298851194573,88.7461987081866,89.42143249511719,22331800,2018-04-23
90.25608123171278,90.4717836644617,86.66422467045903,87.330078125,34524800,2018-04-24
87.49886902369597,87.49886902369597,84.6666401957883,86.57041931152344,33729300,2018-04-25
87.73334694955592,89.2338623602413,87.31132229481757,88.39920043945312,42529000,2018-04-26
91.53153718187724,91.81288698634397,88.07097465506388,89.86221313476562,48272800,2018-04-27
90.34048758206254,90.40613490315475,87.35821027883432,87.7052001953125,41523600,2018-04-30
87.41448887383847,89.3651626073884,87.02060489543578,89.09319305419922,31408900,2018-05-01
89.08378984067298,89.25259823859012,87.39571301652197,87.69581604003906,27471000,2018-05-02
87.18002421045085,89.02753664383042,86.7017324825911,88.22100830078125,31142500,2018-05-03
87.51765727490078,89.440197620839,87.14252657873932,89.24325561523438,22531300,2018-05-04
89.25260304622668,90.69685116064178,89.18695572989058,90.23731994628906,24242000,2018-05-07
89.89031986437966,90.18104981692534,89.14943894502234,89.8528060913086,23484600,2018-05-08
90.04036876288846,90.94067778960115,89.14005973617577,90.91254425048828,27327400,2018-05-09
